date,log_return
2021-08-02,0.0074152915426978
2021-08-03,-0.0082781466338436
2021-08-04,0.056115814030367
2021-08-05,0.0236004999255013
2021-08-06,0.023357130037398
2021-08-07,0.0713811142644122
2021-08-08,-0.053468796533103
2021-08-09,0.0429503446855683
2021-08-10,0.0427961960795995
2021-08-11,0.03009967219537
2021-08-12,-0.0140506440707452
2021-08-13,0.0830316806987869
2021-08-14,0.0216033727580709
2021-08-15,0.0601150897360349
2021-08-16,-0.0127122763135134
2021-08-17,-0.0458764025791734
2021-08-18,0.0236661460782405
2021-08-19,0.0716481868334936
2021-08-20,0.0338018735344687
2021-08-21,-0.0128704973382354
2021-08-22,0.0192708320675646
2021-08-23,0.0294365281968722
2021-08-24,-0.0753516828903482
2021-08-25,0.0436219703577403
2021-08-26,-0.0679444359527291
2021-08-27,0.0893924821606435
2021-08-28,-0.0048028949285122
2021-08-29,0.0239733103467352
2021-08-30,-0.0065424897650928
2021-08-31,0.0453330545704539
2021-09-01,0.0726805699357608
2021-09-02,0.0225782124292302
2021-09-03,0.0286157314812579
2021-09-04,-0.0098362995144797
2021-09-05,0.0383609227985869
2021-09-06,0.0181629161528091
2021-09-07,-0.1490555048766047
2021-09-08,0.047573235372052
2021-09-09,0.0480209838006217
2021-09-10,-0.0322348652468764
2021-09-11,0.0241170737154445
2021-09-12,0.0505676271795406
2021-09-13,-0.0523673109859568
2021-09-14,0.0033334001624987
2021-09-15,0.0313230423978115
2021-09-16,-0.0004379600139643
2021-09-17,-0.0342949847409254
2021-09-18,0.041378705709683
2021-09-19,-0.0280976942538504
2021-09-20,-0.1408612297298849
2021-09-21,-0.0556751208977594
2021-09-22,0.1475525558285288
2021-09-23,0.0247353310330195
2021-09-24,-0.0643709823299841
2021-09-25,-0.0184114965240153
2021-09-26,-0.0010728803242548
2021-09-27,-0.0334668106098088
2021-09-28,-0.041243115570339
2021-09-29,0.0296377460652577
2021-09-30,0.0450887622808208
2021-10-01,0.0910277792102013
2021-10-02,0.0069000264032103
2021-10-03,0.0056944382403149
2021-10-04,-0.0082120854983995
