date,log_return
2021-08-02,0.005894873864216
2021-08-03,-0.0153311554109739
2021-08-04,0.0501662885157483
2021-08-05,0.0201730418047925
2021-08-06,0.0198741675737202
2021-08-07,0.0894925202593421
2021-08-08,-0.0525856310118745
2021-08-09,0.0408600893604206
2021-08-10,0.0434523380832071
2021-08-11,0.029134288666681
2021-08-12,-0.0138563737786504
2021-08-13,0.0867192901702058
2021-08-14,0.0050759981191475
2021-08-15,0.0645846737028675
2021-08-16,-0.0207495416963738
2021-08-17,-0.0553033179586952
2021-08-18,0.0269437746831471
2021-08-19,0.0645622304219256
2021-08-20,0.0367121474215201
2021-08-21,-0.017128811957048
2021-08-22,0.0155439303290309
2021-08-23,0.0403481168246433
2021-08-24,-0.0764042453568516
2021-08-25,0.0394291700312539
2021-08-26,-0.0565864630018775
2021-08-27,0.0900191624387344
2021-08-28,0.0023923932113986
2021-08-29,0.0232703755744204
2021-08-30,-0.0035749492549887
2021-08-31,0.0235492344543115
2021-09-01,0.0726805699357608
2021-09-02,0.042102085596873
2021-09-03,0.0328097825159291
2021-09-04,-0.0195891480838337
2021-09-05,0.0319383254704733
2021-09-06,0.0204497744695276
2021-09-07,-0.1406219801400509
2021-09-08,0.0090005784348371
2021-09-09,0.0160791080919183
2021-09-10,-0.0280333239511968
2021-09-11,0.0429631753454396
2021-09-12,0.0145392697871319
2021-09-13,-0.0557665180280935
2021-09-14,0.0099170690064075
2021-09-15,0.0398413188218798
2021-09-16,-0.0056457868636558
2021-09-17,-0.0272706503925623
2021-09-18,0.0278380341834828
2021-09-19,-0.03975453025671
2021-09-20,-0.1331962258083875
2021-09-21,-0.0523220373105534
2021-09-22,0.1447238991466027
2021-09-23,0.0199857232830146
2021-09-24,-0.0648349980315777
2021-09-25,-0.0130712409347127
2021-09-26,-0.0010229413763291
2021-09-27,-0.0289582202206078
2021-09-28,-0.0403383503137367
2021-09-29,0.0252959974684552
2021-09-30,0.0483025921477676
2021-10-01,0.0980443748788749
2021-10-02,0.0059614236162925
2021-10-03,0.0048446320879905
2021-10-04,-0.0033680283638447
2021-10-05,0.0070508705724139
2021-10-06,-0.008984689160124
2021-10-07,-0.0040762791650362
2021-10-08,-0.0011401406959351
2021-10-09,0.0070583986394999
2021-10-10,-0.0294590872542263
2021-10-11,0.000669092752791
2021-10-12,-0.0035219740029088
2021-10-13,0.0361199030026333
2021-10-14,0.0007354808895845
2021-10-15,-0.0007591693529128
2021-10-16,-0.002794335795851
2021-10-17,-0.002687283897629
2021-10-18,-0.0036420823278119
2021-10-19,0.0011283406102716
2021-10-20,0.0305410520462154
2021-10-21,0.0017229874201057
2021-10-22,0.0120447911133302
2021-10-23,0.0067603584092407
2021-10-24,0.0039459834006794
2021-10-25,0.0164274315993565
2021-10-26,-0.0166329963740677
2021-10-27,-0.0451570716681443
2021-10-28,0.0427632259042321
2021-10-29,0.0011524278920004
2021-10-30,-0.014434702465127
2021-10-31,0.0092924581905685
2021-11-01,0.0005631426912389
2021-11-02,0.0324427305937052
2021-11-03,0.0180466781201058
2021-11-04,-0.0122918288556721
2021-11-05,0.0035865275597086
2021-11-06,0.0175409058690083
2021-11-07,0.0244562888745643
2021-11-08,0.0355604481302205
2021-11-09,0.0125280394179451
2021-11-10,-0.0521340989109788
2021-11-11,0.0161731522538862
2021-11-12,-0.0237917817132489
2021-11-13,0.0280048393526814
2021-11-14,-0.0024680313062377
2021-11-15,-0.0177023752797556
2021-11-16,-0.0616975989070013
2021-11-17,0.0179054975950742
2021-11-18,-0.0719379660114592
2021-11-19,0.0683657136144954
2021-11-20,0.0309995449766622
2021-11-21,-0.0168780596113312
2021-11-22,-0.0295789904686367
2021-11-23,0.0061173264777043
2021-11-24,-0.0421719516591832
2021-11-25,0.0413641886630752
2021-11-26,-0.0963150177201
2021-11-27,0.0352262316985258
2021-11-28,0.02110895320908
2021-11-29,0.0298135888533351
2021-11-30,0.0013434441253385
2021-12-01,0.0031786158625398
2021-12-02,-0.0239168743688041
2021-12-03,-0.0636243709403915
2021-12-04,-0.0836606492632569
2021-12-05,-0.0281483637284142
2021-12-06,0.0217968420790119
2021-12-07,-0.0149281165718388
2021-12-08,0.019381706044263
2021-12-09,-0.0699614202779376
2021-12-10,-0.0407130846280684
2021-12-11,0.047685217502376
2021-12-12,0.0245386661807241
2021-12-13,-0.1013861750240454
2021-12-14,0.0363394095583497
